This file is for the function named preliminaryGoutTest,,,,,,,,,,,,,,,
Attributes, k-value, sub-attributes,,,,,,,,,,,,,
x1,2,,,,,,,,,,,,,,
x2,2,,,,,,,,,,,,,,
x3,2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Pilot Questions:,,,,,,,,,,,,,,,
Shortest Hansel Chain First,,,,,,,,,,,,,,,
True Attributes:,,,,,,,,,,,,,,,
Majority Flag not used,,,,,,,,,,,,,,,
Static,,,,,,,,,,,,,,,
fix up and down expansions for strong value of 0!!!,,,,,,,,,,,,,,,
Original Results,,,,,,,,,,,,,,,
Monotone Boolean Function Simplified: k = 0 = ,,,,,,,,,,,,,,,
Monotone Boolean Function Non-simplified: k = 0 = ,,,,,,,,,,,,,,,
Monotone Boolean Function Simplified: k = 1 = ,,,,,,,,,,,,,,,
Monotone Boolean Function Non-simplified: k = 1 = ,,,,,,,,,,,,,,,
Monotone Boolean Function Simplified: k = 2 = ,,,,,,,,,,,,,,,
Monotone Boolean Function Non-simplified: k = 2 = ,,,,,,,,,,,,,,,
Monotone Boolean Function Simplified: k = 3 = ,,,,,,,,,,,,,,,
Monotone Boolean Function Non-simplified: k = 3 = ,,,,,,,,,,,,,,,
Order of Questions:,1.1,,,,,,,,,,,,,,
Answers:,0,,,,,,,,,,,,,,
Total Questions: 1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Reference Number,Vector,Planned Query Order,Updated Query Order,Final Query Order,Majority Flag,Class,Expanded By,Up Expansions,Down Expansions,Up Expandable,Down Expandable,,,,
1.1,0;1;0,2,1,1,0,0,,1.2;3.3;,3.1;,1.2;3.3;,3.1;,,,,
1.2,1;1;0,1,2,,0,0,1.1,3.4;,2.1;,3.4;,1.1;2.1;,,,,
2.1,1;0;0,4,3,,0,0,1.2,2.2;,,1.2;2.2;,3.1;,,,,
2.2,1;0;1,3,4,,0,0,2.1,,3.2;,3.4;,3.2;2.1;,,,,
3.1,0;0;0,8,5,,0,0,1.1,,,2.1;1.1;3.2;,,,,,
3.2,0;0;1,7,6,,0,0,2.2,,,2.2;3.3;,3.1;,,,,
3.3,0;1;1,6,7,,0,0,1.1,,,3.4;,3.2;1.1;,,,,
3.4,1;1;1,5,8,,0,0,1.2,,,,3.3;2.2;1.2;,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Results After Applying Any f-Changes,,,,,,,,,,,,,,,
Monotone Boolean Function Simplified: k = 0 = ,,,,,,,,,,,,,,,
Monotone Boolean Function Non-simplified: k = 0 = x1 v x1,,,,,,,,,,,,,,,
Monotone Boolean Function Simplified: k = 1 = ,,,,,,,,,,,,,,,
Monotone Boolean Function Non-simplified: k = 1 = ,,,,,,,,,,,,,,,
Monotone Boolean Function Simplified: k = 2 = ,,,,,,,,,,,,,,,
Monotone Boolean Function Non-simplified: k = 2 = ,,,,,,,,,,,,,,,
Monotone Boolean Function Simplified: k = 3 = ,,,,,,,,,,,,,,,
Monotone Boolean Function Non-simplified: k = 3 = ,,,,,,,,,,,,,,,
Order of Questions:,,,,,,,,,,,,,,,
Answers:,,,,,,,,,,,,,,,
Total Questions: 0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Reference Number,Vector,Class,f-Change,Expanded By,Up Expansions,Down Expansions,Up Expandable,Down Expandable,,,,,,,
1.1,0;1;0,0,,,1.2;3.3;,3.1;,1.2;3.3;,3.1;,,,,,,,
1.2,1;1;0,0,,1.1,3.4;,2.1;,3.4;,1.1;2.1;,,,,,,,
2.1,1;0;0,0,,1.2,2.2;,,1.2;2.2;,3.1;,,,,,,,
